1	I-IV_l	I-IV	l	[[46, 42, 24], [46, 35, 36], [55, 48, 20], [56, 48, 20]]
2	I-IV_r	I-IV	r	[[44, 42, 24], [43, 37, 36], [33, 48, 18], [32, 48, 18]]
3	V_l	V	l	[[45, 32, 35], [45, 33, 25], [57, 48, 19], [59, 48, 19]]
4	V_r	V	r	[[44, 33, 35], [44, 32, 25], [30, 48, 18], [28, 47, 19]]
5	VI_l	VI	l	[[48, 29, 31], [49, 23, 27], [60, 47, 17], [65, 44, 18]]
7	VI_r	VI	r	[[41, 30, 31], [40, 23, 27], [29, 46, 16], [26, 45, 16]]
8	CrusI_l	CrusI	l	[[50, 22, 26], [49, 20, 24], [66, 43, 19], [68, 42, 15]]
10	CrusI_r	CrusI	r	[[39, 22, 26], [39, 20, 26], [22, 43, 19], [22, 43, 16]]
11	CrusII_l	CrusII	l	[[48, 22, 13], [48, 19, 23], [67, 42, 13], [66, 43, 14]]
13	CrusII_r	CrusII	r	[[42, 21, 14], [41, 19, 24], [21, 42, 13], [22, 43, 14]]
14	VIIb_l	VIIb	l	[[48, 27, 11], [51, 23, 10], [65, 42, 11], [66, 41, 11]]
16	VIIb_r	VIIb	r	[[41, 26, 10], [40, 23, 11], [25, 44, 14], [24, 43, 14]]
17	VIIIa_l	VIIIa	l	[[49, 30, 9], [49, 29, 9], [60, 45, 13], [61, 45, 13]]
19	VIIIa_r	VIIIa	r	[[40, 30, 8], [41, 29, 8], [29, 44, 14], [28, 44, 14]]
20	VIIIb_l	VIIIb	l	[[49, 39, 5], [49, 32, 6], [57, 44, 12], [58, 44, 12]]
22	VIIIb_r	VIIIb	r	[[41, 39, 5], [40, 33, 5], [39, 43, 9], [31, 43, 9]]
23	IX_l	IX	l	[[46, 31, 9], [48, 31, 8], [46, 39, 16], [51, 39, 14]]
25	IX_r	IX	r	[[44, 31, 10], [41, 32, 11], [45, 39, 12], [43, 40, 13]]
26	X_l	X	l	[]
28	X_r	X	r	[]
6	VI_Vermis	VI	Vermis	[]
9	CrusI_Vermis	CrusI	Vermis	[]
12	CrusII_Vermis	CrusII	Vermis	[]
15	VIIb_Vermis	VIIb	Vermis	[]
18	VIIIa_Vermis	VIIIa	Vermis	[]
21	VIIIb_Vermis	VIIIb	Vermis	[]
24	IX_Vermis	IX	Vermis	[]
27	X_Vermis	X	Vermis	[]

